核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202605,申利花,2026/5/19 17:25:05,R260519013,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,568,联伟,正合,2.252,2.3743
202605,申利花,2026/5/19 17:25:05,R260519013,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293,个,1,648,联伟,正合,3.304,3.4577
202605,申利花,2026/5/19 15:58:57,R260519011,采购入库,原材料库,SD01-XC-24-YL,SD01封堵片,27,个,1,5,祥鑫,三星,0.008,0.0
202605,申利花,2026/5/19 15:58:57,R260519011,采购入库,原材料库,BP45A-XC-09-YL,BP45A后左边梁,211,个,1,100,祥鑫,三星,0.784,0.83
202605,申利花,2026/5/19 15:58:57,R260519011,采购入库,原材料库,BP45A-XC-01-YL,BP45A前边梁,369.5,个,1,84,祥鑫,三星,1.942,2.03
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,-5,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211,个,1,-22,祥鑫,南涪,0.784,0.532
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,-226,祥鑫,南涪,0.728,2.083
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,-12,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,-10,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211,个,1,-39,祥鑫,南涪,0.784,0.532
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,-75,祥鑫,南涪,0.728,2.083
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,-100,祥鑫,南涪,1.846,2.211
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,-17,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,-17,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,-5,祥鑫,南涪,1.846,2.211
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-09-YL,BP76A-后左边梁,211,个,1,-67,祥鑫,南涪,0.784,0.874
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,-29,祥鑫,南涪,0.501,0.52
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,-35,祥鑫,南涪,0.575,0.59
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,-19,祥鑫,南涪,0.319,0.33
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,-58,祥鑫,南涪,1.846,2.211
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,-17,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,-9,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP76A-XC-09-YL,BP76A-后左边梁,211,个,1,-74,祥鑫,南涪,0.784,0.874
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,-29,祥鑫,南涪,0.501,0.52
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,-35,祥鑫,南涪,0.575,0.59
202605,申利花,2026/5/18 21:53:45,R260518027,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,-24,祥鑫,南涪,0.319,0.33
202605,申利花,2026/5/18 21:41:24,R260518026,采购入库,原材料库,BP76B-XC-01-YL,BP76B-前边梁,724.5,个,1,40,祥鑫,南涪,2.838,3.185
202605,申利花,2026/5/18 21:41:24,R260518026,采购入库,原材料库,BP76B-XC-01-YL,BP76B-前边梁,724.5,个,1,199,祥鑫,南涪,2.838,3.185
202605,申利花,2026/5/18 21:40:56,R260518025,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,-40,祥鑫,南涪,3.178,3.18
202605,申利花,2026/5/18 21:40:56,R260518025,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,-199,祥鑫,南涪,3.178,3.18
202605,申利花,2026/5/18 21:28:05,R260518024,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,40,祥鑫,南涪,3.178,3.18
202605,申利花,2026/5/18 21:28:05,R260518024,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,199,祥鑫,南涪,3.178,3.18
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,24,祥鑫,南涪,0.319,0.33
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,35,祥鑫,南涪,0.575,0.59
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,29,祥鑫,南涪,0.501,0.52
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-09-YL,BP76A-后左边梁,211,个,1,74,祥鑫,南涪,0.784,0.874
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,9,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,17,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,58,祥鑫,南涪,1.846,2.211
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,19,祥鑫,南涪,0.319,0.33
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,35,祥鑫,南涪,0.575,0.59
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,29,祥鑫,南涪,0.501,0.52
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-09-YL,BP76A-后左边梁,211,个,1,67,祥鑫,南涪,0.784,0.874
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211,个,1,5,祥鑫,南涪,0.784,0.532
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,17,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,17,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,100,祥鑫,南涪,1.846,2.211
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,75,祥鑫,南涪,0.728,2.083
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211,个,1,39,祥鑫,南涪,0.784,0.532
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,10,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,12,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,226,祥鑫,南涪,0.728,2.083
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211,个,1,22,祥鑫,南涪,0.784,0.532
202605,申利花,2026/5/18 21:27:44,R260518023,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,5,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 21:01:05,R260518021,采购入库,原材料库,500104-00746-01-CX-L-B-YL,左右水冷板侧铣分总成（746）,1751.14,个,1,90,联伟,平伟（供）,18.2,0.0
202605,刘盛华,2026/5/18 19:34:34,R260518020,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,50,祥鑫,三星,0.057,0.06
202605,刘盛华,2026/5/18 19:34:34,R260518020,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,100,祥鑫,三星,0.057,0.06
202605,刘盛华,2026/5/18 19:34:34,R260518020,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,50,祥鑫,三星,0.057,0.06
202605,刘盛华,2026/5/18 19:33:43,R260518019,采购入库,原材料库,BP45A-XC-15-YL,BP45（76）A支架,24,个,1,17,祥鑫,三星,0.015,0.02
202605,刘盛华,2026/5/18 19:33:43,R260518019,采购入库,原材料库,BP45A-XC-10-YL,BP45A前横梁,511,个,1,299,祥鑫,三星,0.815,0.83
202605,刘盛华,2026/5/18 19:33:43,R260518019,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,100,祥鑫,三星,0.784,0.53
202605,刘盛华,2026/5/18 19:33:43,R260518019,采购入库,原材料库,BP45A-XC-03/04-YL-GY,BP45A前后部角梁,48.5,个,1,30,祥鑫,三星,0.115,0.14
202605,刘盛华,2026/5/18 19:31:27,R260518018,采购入库,原材料库,BP45A-XC-03/04-YL-GY,BP45A前后部角梁,48.5,个,1,30,祥鑫,三星,0.115,0.14
202605,刘盛华,2026/5/18 19:29:17,R260518017,采购入库,原材料库,BV85-B-XC-017-YL,BV85冷板加强板02,1000,个,1,150,祥鑫,三星,0.345,0.36
202605,刘盛华,2026/5/18 19:29:17,R260518017,采购入库,原材料库,BV85-B-XC-010-YL,BV85-纵梁1,344.3,件,1,15,祥鑫,三星,0.041,0.57
202605,刘盛华,2026/5/18 19:29:17,R260518017,采购入库,原材料库,BV85-B-XC-009-YL,BV85后横梁,1080,个,1,150,祥鑫,三星,2.0,2.06
202605,刘盛华,2026/5/18 19:29:17,R260518017,采购入库,原材料库,BV85-B-XC-007-YL,BV85前横梁,1090,个,1,150,祥鑫,三星,2.515,2.58
202605,刘盛华,2026/5/18 19:29:17,R260518017,采购入库,原材料库,BV85-B-XC-006-YL,BV85后边梁,1138.7,个,1,150,祥鑫,三星,3.335,3.23
202605,刘盛华,2026/5/18 19:25:39,R260518016,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,447,联伟,三星,12.34,12.1295
202605,刘盛华,2026/5/18 19:25:39,R260518016,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,41,联伟,三星,12.34,12.1295
202605,刘盛华,2026/5/18 19:25:39,R260518016,采购入库,原材料库,500104-00518-01-03-C-YL,小卡三代-前边框梁,712,个,1,140,联伟,三星,2.365,1.82527
202605,刘盛华,2026/5/18 19:05:03,R260518015,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,24,祥鑫,南涪,0.319,0.33
202605,刘盛华,2026/5/18 19:05:03,R260518015,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,35,祥鑫,南涪,0.575,0.59
202605,刘盛华,2026/5/18 19:05:03,R260518015,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,29,祥鑫,南涪,0.501,0.52
202605,刘盛华,2026/5/18 19:05:03,R260518015,采购入库,原材料库,BP76A-XC-09-YL,BP76A-后左边梁,211,个,1,74,祥鑫,南涪,0.784,0.874
202605,刘盛华,2026/5/18 19:05:03,R260518015,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,9,祥鑫,南涪,0.115,0.142
202605,刘盛华,2026/5/18 19:05:03,R260518015,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,17,祥鑫,南涪,0.115,0.142
202605,刘盛华,2026/5/18 19:05:03,R260518015,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,58,祥鑫,南涪,1.846,2.211
202605,刘盛华,2026/5/18 19:05:03,R260518015,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,19,祥鑫,南涪,0.319,0.33
202605,刘盛华,2026/5/18 19:05:03,R260518015,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,35,祥鑫,南涪,0.575,0.59
202605,刘盛华,2026/5/18 19:05:03,R260518015,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,29,祥鑫,南涪,0.501,0.52
202605,刘盛华,2026/5/18 19:05:03,R260518015,采购入库,原材料库,BP76A-XC-09-YL,BP76A-后左边梁,211,个,1,67,祥鑫,南涪,0.784,0.874
202605,刘盛华,2026/5/18 18:21:38,R260518014,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,5,祥鑫,南涪,1.846,2.211
202605,刘盛华,2026/5/18 18:21:38,R260518014,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,17,祥鑫,南涪,0.115,0.142
202605,刘盛华,2026/5/18 18:21:38,R260518014,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,17,祥鑫,南涪,0.115,0.142
202605,刘盛华,2026/5/18 18:21:38,R260518014,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,100,祥鑫,南涪,1.846,2.211
202605,刘盛华,2026/5/18 18:21:38,R260518014,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,75,祥鑫,南涪,0.728,2.083
202605,刘盛华,2026/5/18 18:21:38,R260518014,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211,个,1,39,祥鑫,南涪,0.784,0.532
202605,刘盛华,2026/5/18 18:21:38,R260518014,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,10,祥鑫,南涪,0.115,0.142
202605,刘盛华,2026/5/18 18:14:21,R260518013,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,12,祥鑫,南涪,0.115,0.142
202605,刘盛华,2026/5/18 18:14:21,R260518013,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,226,祥鑫,南涪,0.728,2.083
202605,刘盛华,2026/5/18 18:14:21,R260518013,采购入库,原材料库,BP76A-XC-05-YL,BP76A-前左边梁,211,个,1,22,祥鑫,南涪,0.784,0.532
202605,刘盛华,2026/5/18 18:14:21,R260518013,采购入库,原材料库,BP76A-XC-03/04-YL,BP76A-前后部角梁,48.5,个,1,5,祥鑫,南涪,0.115,0.142
202605,申利花,2026/5/18 10:37:25,R260518008,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,1000,祥鑫,星环,3.24,3.4297
202605,申利花,2026/5/18 10:37:25,R260518008,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,400,祥鑫,星环,3.24,3.4297
202605,申利花,2026/5/18 8:21:05,R260518002,采购入库,原材料库,500104-00746-01-CX-L-B-YL,左右水冷板侧铣分总成（746）,1751.14,个,1,50,联伟,平伟（供）,0.0,0.0
202605,夏鑫,2026/5/17 15:03:33,R260517007,采购入库,原材料库,2.A.02.6184-OSP00-YL,PP-0168-右边梁,1470.5,个,1,175,长盈,佳坤,9.78,9.93
202605,夏鑫,2026/5/17 15:03:33,R260517007,采购入库,原材料库,2.A.02.6184-OSP00-YL,PP-0168-右边梁,1470.5,个,1,369,长盈,佳坤,9.78,9.93
202605,申利花,2026/5/17 10:09:22,R260517006,采购入库,原材料库,500109-00562-10-01-11-01-YL-GY,PMA1两侧梁左右（国际）,1738.7,个,1,4,联伟,新美鱼,10.65,10.65
202605,申利花,2026/5/17 10:08:46,R260517005,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,-4,联伟,新美鱼,10.23,10.65
202605,申利花,2026/5/17 8:33:31,R260517002,采购入库,原材料库,500104-00746-01-CX-L-B-YL,左右水冷板侧铣分总成（746）,1751.14,个,1,80,联伟,平伟（供）,0.0,0.0
202605,夏鑫,2026/5/16 20:33:21,R260516038,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,4,联伟,新美鱼,10.23,10.65
202605,夏鑫,2026/5/16 20:33:21,R260516038,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,29,联伟,新美鱼,10.23,10.65
202605,夏鑫,2026/5/16 20:33:21,R260516038,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,12,联伟,新美鱼,7.7,7.7
202605,夏鑫,2026/5/16 20:33:21,R260516038,采购入库,原材料库,500604-00169-007-YL,SEA1底护板-06（窄）,1455*229*9.5,个,1,46,联伟,新美鱼,4.75,4.75
202605,夏鑫,2026/5/16 20:33:21,R260516038,采购入库,原材料库,500109-00276/293-10-05-YL,SEA1横梁(公用),1338.2*84.3*28,个,1,41,联伟,新美鱼,3.85,3.93
202605,夏鑫,2026/5/16 20:33:21,R260516038,采购入库,原材料库,500109-00276-10-02-YL-GY,PMA1后梁01,912*132*45.9,个,1,1,联伟,新美鱼,2.29,2.2
202605,夏鑫,2026/5/16 20:33:21,R260516038,采购入库,原材料库,500109-00276-10-07-YL-GY,PMA1后补/SEA1前补强梁,1338.2*84.3*26.5,个,1,9,联伟,新美鱼,3.15,3.237
202605,夏鑫,2026/5/16 20:33:21,R260516038,采购入库,原材料库,500109-00276-10-03-YL-GY,SEA1前梁,1440*219.5*132,个,1,48,联伟,新美鱼,13.0,13.85
202605,刘盛华,2026/5/16 20:09:53,R260516037,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,480,联伟,正合,3.915,4.0644
202605,刘盛华,2026/5/16 20:09:53,R260516037,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,864,联伟,正合,2.252,2.3743
202605,刘盛华,2026/5/16 20:09:53,R260516037,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,980,联伟,正合,6.028,6.1871
202605,夏鑫,2026/5/16 18:53:22,R260516036,采购入库,原材料库,BP62-XC-15-YL,BP62加强块4,41.1,件,1,1200,祥鑫,阳光,0.111,0.046
202605,夏鑫,2026/5/16 18:53:22,R260516036,采购入库,原材料库,BP62-XC-14-YL,BP62加强块3,41.1,件,1,1200,祥鑫,阳光,0.111,0.046
202605,夏鑫,2026/5/16 18:53:22,R260516036,采购入库,原材料库,BP62-XC-13-YL,BP62加强块2,41.1,件,1,1200,祥鑫,阳光,0.108,0.045
202605,夏鑫,2026/5/16 18:53:22,R260516036,采购入库,原材料库,BP62-XC-12-YL,BP62加强块1,41.1,件,1,1200,祥鑫,阳光,0.108,0.045
202605,夏鑫,2026/5/16 18:53:22,R260516036,采购入库,原材料库,BP62-XC-09-YL,BP62前梁,811.21,个,1,192,祥鑫,阳光,1.934,2.026
202605,夏鑫,2026/5/16 12:41:50,R260516009,采购入库,原材料库,500104-00746-01-CX-L-B-YL,左右水冷板侧铣分总成（746）,1751.14,个,1,70,联伟,平伟（供）,0.0,0.0
202605,刘盛华,2026/5/16 11:17:26,R260516007,采购入库,原材料库,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,658,个,1,61,联伟,豪美,5.09,5.04438
202605,刘盛华,2026/5/16 10:15:45,R260516005,采购入库,原材料库,500109-00312-01-14-YL,E35横梁01,1319*74*75.5,个,1,169,祥鑫,誉寰,3.328,3.458
202605,刘盛华,2026/5/16 10:15:45,R260516005,采购入库,原材料库,500109-00312-01-19-YL,E35纵梁,1864.5*74.67*47.5,个,1,287,祥鑫,誉寰,3.316,3.278
202605,刘盛华,2026/5/16 10:15:45,R260516005,采购入库,原材料库,500109-00312-01-19-YL,E35纵梁,1864.5*74.67*47.5,个,1,312,祥鑫,誉寰,3.316,3.278
202605,刘盛华,2026/5/16 10:15:45,R260516005,采购入库,原材料库,500109-00312-01-19-YL,E35纵梁,1864.5*74.67*47.5,个,1,312,祥鑫,誉寰,3.316,3.278
202605,刘盛华,2026/5/16 10:15:45,R260516005,采购入库,原材料库,500109-00312-01-15-YL-GY,E35横梁02/03,1319*44*75.5,个,1,312,祥鑫,誉寰,2.782,2.866
202605,刘盛华,2026/5/16 10:15:45,R260516005,采购入库,原材料库,500109-00312-01-17-YL,E35横梁04,1044*44*75.5,个,1,624,祥鑫,誉寰,2.21,2.271
202605,刘盛华,2026/5/16 10:15:45,R260516005,采购入库,原材料库,500109-00312-01-03-YL,E35前梁01,455.6*119*103.88,个,1,140,祥鑫,誉寰,2.912,2.969
202605,刘盛华,2026/5/16 10:15:45,R260516005,采购入库,原材料库,500109-00381-01-03-YL,E12后边框,1352,个,1,20,祥鑫,誉寰,3.674,3.761
202605,夏鑫,2026/5/15 20:50:12,26050101,采购入库,原材料库,BV85-B-PTCH-001-YL,BV85-电池管理系统支架,130,件,1,1,祥鑫,三星,0.164,0.16
202605,夏鑫,2026/5/15 20:50:12,26050101,采购入库,原材料库,BV85-B-XC-015-2-YL,BV85-BMS支撑梁02-02,230.271,件,1,1,祥鑫,三星,0.02,0.14
202605,夏鑫,2026/5/15 20:50:12,26050101,采购入库,原材料库,BV85-B-XC-019-YL,BV85-水管支撑小梁1,135.962,件,1,1,祥鑫,三星,0.086,0.14
202605,夏鑫,2026/5/15 20:50:12,26050101,采购入库,原材料库,BV85-B-XC-005-YL,BV85右边梁,1704.43,个,1,3,祥鑫,三星,8.635,8.46
202605,夏鑫,2026/5/15 20:50:12,26050101,采购入库,原材料库,BV85-B-XC-004-YL,BV85左边梁,1704.43,个,1,3,祥鑫,三星,8.405,8.4
202605,夏鑫,2026/5/15 20:50:12,26050100,采购入库,原材料库,BV85-B-PTCH-001-YL,BV85-电池管理系统支架,130,件,1,3,祥鑫,三星,0.164,0.16
202605,夏鑫,2026/5/15 20:50:12,26050100,采购入库,原材料库,BV85-B-XC-015-2-YL,BV85-BMS支撑梁02-02,230.271,件,1,6,祥鑫,三星,0.02,0.14
202605,夏鑫,2026/5/15 20:50:12,26050100,采购入库,原材料库,BV85-B-XC-019-YL,BV85-水管支撑小梁1,135.962,件,1,1,祥鑫,三星,0.086,0.14
202605,夏鑫,2026/5/15 20:50:12,26050100,采购入库,原材料库,BV85-B-XC-005-YL,BV85右边梁,1704.43,个,1,27,祥鑫,三星,8.635,8.46
202605,夏鑫,2026/5/15 20:50:12,26050100,采购入库,原材料库,BV85-B-XC-004-YL,BV85左边梁,1704.43,个,1,9,祥鑫,三星,8.405,8.4
202605,夏鑫,2026/5/15 20:42:11,26050099,采购入库,原材料库,BV85-B-XC-015-YL,BV85-BMS支撑梁02,218.565,件,1,10,祥鑫,三星,0.086,0.12
