单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
C260526006,500110-00799-04-20-01,AWT87.3-客户支架,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,420,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9211,2026/5/26 0:00:00,2026/5/26 22:04:35
C260526006,500110-00799-02-06,AWT87.3-挂载支架04,个,CRK80,直发出库,C,转序库,2026/5/26 22:00:17,210,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525016_9206,2026/5/26 0:00:00,2026/5/26 22:06:17
C260526005,BP45A-XC-14,BP45（76）A吊耳03,个,CRK80,直发出库,C,转序库,2026/5/26 21:57:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525012_9182,2026/5/26 0:00:00,2026/5/26 22:03:38
C260526005,BP45B-XC-08,BP45（76）B小梁2,个,CRK80,直发出库,C,转序库,2026/5/26 21:57:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525012_9185,2026/5/26 0:00:00,2026/5/26 22:03:40
C260526005,BP45A-XC-15,BP45（76）A支架,个,CRK80,直发出库,C,转序库,2026/5/26 21:57:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525012_9183,2026/5/26 0:00:00,2026/5/26 22:03:41
C260526005,BP45A-XC-11,BP45（76）A后横梁,个,CRK80,直发出库,C,转序库,2026/5/26 21:57:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525012_9180,2026/5/26 0:00:00,2026/5/26 22:03:43
C260526005,BP45A-XC-12,BP45（76）A吊耳01,个,CRK80,直发出库,C,转序库,2026/5/26 21:57:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525012_9181,2026/5/26 0:00:00,2026/5/26 22:03:44
C260526005,BP45B-XC-09,BP45（76）B小梁3,个,CRK80,直发出库,C,转序库,2026/5/26 21:57:16,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525012_9186,2026/5/26 0:00:00,2026/5/26 22:03:45
C260526005,BP76A-XC-03,BP76A-前部角梁,个,CRK80,直发出库,C,转序库,2026/5/26 21:57:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525012_9175,2026/5/26 0:00:00,2026/5/26 22:03:46
C260526005,BP76A-XC-05,BP76A-前左边梁,个,CRK80,直发出库,C,转序库,2026/5/26 21:57:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525012_9177,2026/5/26 0:00:00,2026/5/26 22:03:48
C260526005,BP76A-XC-10,BP76A-前横梁,个,CRK80,直发出库,C,转序库,2026/5/26 21:57:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525012_9179,2026/5/26 0:00:00,2026/5/26 22:03:49
C260526005,BP45B-XC-07,BP45（76）B小梁1,个,CRK80,直发出库,C,转序库,2026/5/26 21:57:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525012_9184,2026/5/26 0:00:00,2026/5/26 22:03:50
C260526005,BP76A-XC-09,BP76A-后左边梁,个,CRK80,直发出库,C,转序库,2026/5/26 21:57:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525012_9178,2026/5/26 0:00:00,2026/5/26 22:03:52
C260526005,BP76A-XC-04,BP76A-后部角梁,个,CRK80,直发出库,C,转序库,2026/5/26 21:57:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260525012_9176,2026/5/26 0:00:00,2026/5/26 22:03:53
C260526004,BP62-XC-03,BP62前横梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,642,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260526_9031,2026/5/26 0:00:00,2026/5/26 21:48:32
C260526004,BP45B-XC-01,BP45B前边梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260526_9050,2026/5/26 0:00:00,2026/5/26 21:48:39
C260526004,BP80-XC-15,BP80-前梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260525_9016,2026/5/26 0:00:00,2026/5/26 21:48:40
C260526004,BP76A-XC-07,BP76A-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260526_9039,2026/5/26 0:00:00,2026/5/26 21:48:42
C260526004,500110-00799-01-02,AWT87.3-横梁01,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260525_9009,2026/5/26 0:00:00,2026/5/26 21:48:45
C260526004,500110-00799-01-02,AWT87.3-横梁01,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260526_9030,2026/5/26 0:00:00,2026/5/26 21:48:47
C260526004,500110-00799-01-03,AWT87.3-横梁02,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260524_9004,2026/5/26 0:00:00,2026/5/26 21:48:49
C260526004,500110-00799-01-03,AWT87.3-横梁02,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260525_9013,2026/5/26 0:00:00,2026/5/26 21:48:51
C260526004,5040076374-XC-14,DJ2436中部横梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,140,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260526_9032,2026/5/26 0:00:00,2026/5/26 21:48:53
C260526004,BP76A-XC-07,BP76A-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260525_9007,2026/5/26 0:00:00,2026/5/26 21:48:55
C260526004,BP80-XC-15,BP80-前梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260525_9019,2026/5/26 0:00:00,2026/5/26 21:48:57
C260526004,BP45B-XC-01,BP45B前边梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260526_9054,2026/5/26 0:00:00,2026/5/26 21:48:58
C260526004,BP76A-XC-07,BP76A-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260526_9042,2026/5/26 0:00:00,2026/5/26 21:48:59
C260526004,500109-00515-01-01-01,37KWH后梁-01,件,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,440,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260525_9015,2026/5/26 0:00:00,2026/5/26 21:49:00
C260526004,BP62-XC-04,BP62后横梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,1155,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260526_9048,2026/5/26 0:00:00,2026/5/26 21:49:03
C260526004,500109-00515-01-01-01,37KWH后梁-01,件,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,440,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260526_9033,2026/5/26 0:00:00,2026/5/26 21:49:06
C260526004,BP45B-XC-01,BP45B前边梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260526_9053,2026/5/26 0:00:00,2026/5/26 21:49:08
C260526004,500110-00799-01-02,AWT87.3-横梁01,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260524_9006,2026/5/26 0:00:00,2026/5/26 21:49:11
C260526004,BP80-XC-15,BP80-前梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260525_9014,2026/5/26 0:00:00,2026/5/26 21:49:13
C260526004,BP45A-XC-13,BP45（76）A吊耳02,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,1092,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260525_9012,2026/5/26 0:00:00,2026/5/26 21:49:15
C260526004,BP45A-XC-01,BP45A前边梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,36,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260524_9003,2026/5/26 0:00:00,2026/5/26 21:49:17
C260526004,BP45A-XC-02,BP45A后边梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,315,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260524_9002,2026/5/26 0:00:00,2026/5/26 21:49:19
C260526004,BP76A-XC-07,BP76A-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/26 21:45:18,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260526_9036,2026/5/26 0:00:00,2026/5/26 21:49:21
BGC260526055,500109-00312-01-19-YL,E35纵梁,个,CRK04,生产领用,C,原材料库,2026/5/26 20:24:01,4,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260527-6243-CQYXL,2026/5/26 0:00:00,2026/5/26 20:27:34
BGR260526054,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/26 20:03:03,12,202605,YXL-JG0128,何贵海,机加生产,,生产领料,R20260526-6206-CQYXL,2026/5/26 0:00:00,2026/5/26 20:06:18
BGC260526054,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/26 20:03:01,32,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260525-6088-CQYXL,2026/5/26 0:00:00,2026/5/26 20:06:17
BGC260526054,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/26 20:03:01,12,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260526-6206-CQYXL,2026/5/26 0:00:00,2026/5/26 20:06:18
BGC260526053,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/26 19:57:02,19,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260526-6219-CQYXL,2026/5/26 0:00:00,2026/5/26 20:03:25
BGC260526052,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/26 19:54:01,33,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260526-6177-CQYXL,2026/5/26 0:00:00,2026/5/26 19:57:25
BGC260526052,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/26 19:54:01,57,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260526-6173-CQYXL,2026/5/26 0:00:00,2026/5/26 19:57:27
BGC260526052,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/26 19:54:01,1,202605,YXL-JG0015,王永强,生产,,生产领料,R20260526-6170-CQYXL,2026/5/26 0:00:00,2026/5/26 19:57:28
BGC260526052,500109-00312-01-19-YL,E35纵梁,个,CRK04,生产领用,C,原材料库,2026/5/26 19:54:01,98,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260526-6193-CQYXL,2026/5/26 0:00:00,2026/5/26 19:57:29
BGC260526052,500109-00677-01-01-YL,F3-56-前梁01,个,CRK04,生产领用,C,原材料库,2026/5/26 19:54:01,22,202605,YXL-JG0015,王永强,生产,,生产领料,R20260526-6217-CQYXL,2026/5/26 0:00:00,2026/5/26 19:57:30
BGC260526052,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/26 19:54:01,17,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260526-6204-CQYXL,2026/5/26 0:00:00,2026/5/26 19:57:31
BGC260526052,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/26 19:54:01,94,202605,YXL-JG0015,王永强,生产,,生产领料,R20260526-6186-CQYXL,2026/5/26 0:00:00,2026/5/26 19:57:31
BGC260526052,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/26 19:54:01,91,202605,YXL-JG0015,王永强,生产,,生产领料,R20260526-6209-CQYXL,2026/5/26 0:00:00,2026/5/26 19:57:32
BGC260526052,500109-00677-01-10-YL,F3-56-膨胀梁01,个,CRK04,生产领用,C,原材料库,2026/5/26 19:54:01,56,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260526-6185-CQYXL,2026/5/26 0:00:00,2026/5/26 19:57:32
BGC260526051,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/26 19:51:04,5,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260527-6246-CQYXL,2026/5/26 0:00:00,2026/5/26 19:54:23
BGC260526051,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/26 19:51:01,43,202605,YXL-JG0039,廖强,生产,,生产领料,R20260526-6205-CQYXL,2026/5/26 0:00:00,2026/5/26 19:54:22
BGC260526051,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/26 19:51:01,32,202605,YXL-JG0039,廖强,生产,,生产领料,R20260526-6176-CQYXL,2026/5/26 0:00:00,2026/5/26 19:54:23
C260526003,10062035-0-07,025AC纵梁,个,CRK80,调拨出库,C,成品库,2026/5/26 19:48:28,400,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260526_9046,2026/5/26 0:00:00,2026/5/26 19:51:24
C260526003,10062035-0-05,025AC前横梁,个,CRK80,调拨出库,C,成品库,2026/5/26 19:48:28,272,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260526_9040,2026/5/26 0:00:00,2026/5/26 19:51:25
C260526003,10062035-0-06,025AC中横梁,个,CRK80,调拨出库,C,成品库,2026/5/26 19:48:28,220,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260526_9041,2026/5/26 0:00:00,2026/5/26 19:51:25
C260526003,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/26 19:48:28,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260526_9047,2026/5/26 0:00:00,2026/5/26 19:51:26
C260526003,500109-00698-01-04,EHU-56左右边梁02,个,CRK80,调拨出库,C,成品库,2026/5/26 19:48:28,30,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260526_9052,2026/5/26 0:00:00,2026/5/26 19:51:26
C260526003,500109-00312-01-15,E35横梁02,个,CRK80,调拨出库,C,成品库,2026/5/26 19:48:28,253,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260526_9034,2026/5/26 0:00:00,2026/5/26 19:51:27
C260526003,500109-00312-01-03,E35前梁01,个,CRK80,调拨出库,C,成品库,2026/5/26 19:48:28,290,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260526_9055,2026/5/26 0:00:00,2026/5/26 19:51:27
C260526003,500109-00698-01-03,EHU-56左右边梁01,个,CRK80,调拨出库,C,成品库,2026/5/26 19:48:28,30,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260526_9051,2026/5/26 0:00:00,2026/5/26 19:51:28
C260526003,500109-00312-01-16,E35横梁03,个,CRK80,调拨出库,C,成品库,2026/5/26 19:48:28,253,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260526_9035,2026/5/26 0:00:00,2026/5/26 19:51:28
C260526003,10062035-0-11,025AC右边梁,个,CRK80,调拨出库,C,成品库,2026/5/26 19:48:28,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260526_9038,2026/5/26 0:00:00,2026/5/26 19:51:29
C260526003,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/26 19:48:28,252,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8945,2026/5/26 0:00:00,2026/5/26 19:51:30
C260526003,10062035-0-02,025AC前边梁,个,CRK80,调拨出库,C,成品库,2026/5/26 19:48:28,360,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260525_9020,2026/5/26 0:00:00,2026/5/26 19:51:31
C260526003,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/26 19:48:28,160,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260526_9043,2026/5/26 0:00:00,2026/5/26 19:51:32
BGC260526050,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/26 19:48:01,83,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260526-6207-CQYXL,2026/5/26 0:00:00,2026/5/26 19:51:23
BGC260526050,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/26 19:48:01,26,202605,YXL-JG0039,廖强,生产,,生产领料,R20260526-6174-CQYXL,2026/5/26 0:00:00,2026/5/26 19:51:23
BGC260526050,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/26 19:48:01,2,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260526-6218-CQYXL,2026/5/26 0:00:00,2026/5/26 19:51:24
BGC260526049,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/26 19:39:01,100,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260526-6196-CQYXL,2026/5/26 0:00:00,2026/5/26 19:42:20
R260526084,BP76A-XC-02,BP76A-后边梁,个,CRK11,外协入库,R,转序库,2026/5/26 19:36:18,360,202605,YXL-026,,外协入库,,,,2026/5/26 0:00:00,2026/5/26 19:39:19
RZZ260526373,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/26 19:22:47,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260522-6032-CQYXL-1502,2026/5/26 0:00:00,2026/5/26 19:24:24
RZZ260526373,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/26 19:22:47,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260522-5953-CQYXL-1426,2026/5/26 0:00:00,2026/5/26 19:24:25
RZZ260526373,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/26 19:22:47,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5791-CQYXL-1023,2026/5/26 0:00:00,2026/5/26 19:24:25
BGC260526047,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/26 19:15:01,56,202605,YXL-JG0015,王永强,生产,,生产领料,R20260526-6170-CQYXL,2026/5/26 0:00:00,2026/5/26 19:18:22
RZZ260526366,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/26 19:00:46,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260524-6050-CQYXL-1777,2026/5/26 0:00:00,2026/5/26 19:03:24
RZZ260526363,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/26 18:53:13,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260413-3663-CQYXL-5601,2026/5/26 0:00:00,2026/5/26 18:57:19
R260526080,BP45A-XC-02-YL,BP45A后边梁,个,CRK01,采购入库,R,原材料库,2026/5/26 18:50:50,17,202605,YXL-022,,采购收货,三星,,,2026/5/26 0:00:00,2026/5/26 18:57:18
R260526080,500104-00746-01-01-C-YL,AB01-746-下箱体集成水冷板左,个,CRK01,采购入库,R,原材料库,2026/5/26 18:50:50,60,202605,YXL-022,,采购收货,三星,,,2026/5/26 0:00:00,2026/5/26 18:57:19
BGR260526045,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/26 18:36:01,58,202605,YXL-JG0128,何贵海,机加生产,,生产领料,R20260526-6206-CQYXL,2026/5/26 0:00:00,2026/5/26 18:39:18
BGC260526045,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/26 18:36:01,58,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260526-6206-CQYXL,2026/5/26 0:00:00,2026/5/26 18:39:18
RZZ260526356,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/26 18:29:35,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5737-CQYXL-0945,2026/5/26 0:00:00,2026/5/26 18:33:25
WXXSC260526037,500110-00800-01-08,问界-81-线束支架,件,CRK11,外协入库,R,成品库,2026/5/26 17:51:36,612,202605,YXL-024,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 16:12:21
WXHCR260526037,500110-00800-01-08,问界-81-线束支架,件,CRK02,销售出库,C,成品库,2026/5/26 17:51:36,612,202605,YXL-024,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 16:12:21
WXXSC260526036,500110-00825-01-07,F2N81支撑支架01,件,CRK11,外协入库,R,成品库,2026/5/26 17:50:23,40,202605,YXL-024,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 16:15:19
WXHCR260526036,500110-00825-01-07,F2N81支撑支架01,件,CRK02,销售出库,C,成品库,2026/5/26 17:50:23,40,202605,YXL-024,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 16:15:20
WXXSC260526024,SD01-61KWH-B-XC-022,SD01前护板支架,件,CRK11,外协入库,R,成品库,2026/5/26 17:40:23,1088,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/26 0:00:00,2026/5/26 21:49:29
WXHCR260526024,SD01-61KWH-B-XC-022,SD01前护板支架,件,CRK02,销售出库,C,成品库,2026/5/26 17:40:23,1088,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/26 0:00:00,2026/5/26 21:49:31
WXXSC260526024,SD01-61KWH-B-XC-014,SD01后端加强纵梁01,件,CRK11,外协入库,R,成品库,2026/5/26 17:40:23,116,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/26 0:00:00,2026/5/26 21:49:35
WXHCR260526024,SD01-61KWH-B-XC-014,SD01后端加强纵梁01,件,CRK02,销售出库,C,成品库,2026/5/26 17:40:23,116,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/26 0:00:00,2026/5/26 21:49:37
WXXSC260526024,SD01-61KWH-B-XC-013,SD01前端检修口加强梁02,件,CRK11,外协入库,R,成品库,2026/5/26 17:40:23,122,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/26 0:00:00,2026/5/26 21:49:23
WXHCR260526024,SD01-61KWH-B-XC-013,SD01前端检修口加强梁02,件,CRK02,销售出库,C,成品库,2026/5/26 17:40:23,122,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/26 0:00:00,2026/5/26 21:49:25
WXXSC260526024,SD01-61KWH-B-XC-023,SD01接地点支架,件,CRK11,外协入库,R,成品库,2026/5/26 17:40:23,101,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/26 0:00:00,2026/5/26 21:49:41
WXHCR260526024,SD01-61KWH-B-XC-023,SD01接地点支架,件,CRK02,销售出库,C,成品库,2026/5/26 17:40:23,101,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/26 0:00:00,2026/5/26 21:49:43
WXXSC260526024,SD01-61KWH-B-XC-020,SD01前端吊挂,件,CRK11,外协入库,R,成品库,2026/5/26 17:40:23,492,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/26 0:00:00,2026/5/26 21:49:44
WXHCR260526024,SD01-61KWH-B-XC-020,SD01前端吊挂,件,CRK02,销售出库,C,成品库,2026/5/26 17:40:23,492,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/26 0:00:00,2026/5/26 21:49:46
WXXSC260526024,SD01-61KWH-B-XC-021,SD01后端挂载,件,CRK11,外协入库,R,成品库,2026/5/26 17:40:23,236,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/26 0:00:00,2026/5/26 21:49:47
