单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
ZZKCK260524007,10062035-0-06,025AC中横梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 11:42:06,220,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8996,2026/5/24 0:00:00,2026/5/24 11:45:18
CCPRK260524007,10062035-0-06,025AC中横梁,个,CRK03,完工入库,R,成品库,2026/5/24 11:42:06,220,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8996,2026/5/24 0:00:00,2026/5/24 11:45:18
ZZKCK260524006,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 11:09:09,252,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8995,2026/5/24 0:00:00,2026/5/24 11:12:19
CCPRK260524006,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/24 11:09:09,252,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8995,2026/5/24 0:00:00,2026/5/24 11:12:18
RZZ260524216,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/24 11:04:22,26,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260517-5690-CQYXL-1377,2026/5/24 0:00:00,2026/5/24 11:09:19
RZZ260524216,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/24 11:04:22,45,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5847-CQYXL-1220,2026/5/24 0:00:00,2026/5/24 11:09:19
RZZ260524216,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/24 11:04:22,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5737-CQYXL-0863,2026/5/24 0:00:00,2026/5/24 11:09:20
RZZ260524216,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/24 11:04:22,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5737-CQYXL-0863,2026/5/24 0:00:00,2026/5/24 11:09:20
BGC260524029,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 10:57:00,7,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260524-6063-CQYXL,2026/5/24 0:00:00,2026/5/24 11:00:19
ZZKCK260524005,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 10:27:13,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8994,2026/5/24 0:00:00,2026/5/24 10:30:19
CCPRK260524005,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/24 10:27:13,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8994,2026/5/24 0:00:00,2026/5/24 10:30:18
BGC260524028,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/24 10:27:01,34,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260524-6049-CQYXL,2026/5/24 0:00:00,2026/5/24 10:30:18
RZZ260524203,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/24 10:19:27,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5747-CQYXL-0866,2026/5/24 0:00:00,2026/5/24 10:21:17
ZZKCK260524004,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 9:57:06,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8993,2026/5/24 0:00:00,2026/5/24 10:00:19
CCPRK260524004,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/24 9:57:06,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8993,2026/5/24 0:00:00,2026/5/24 10:00:19
RZZ260524194,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/24 9:51:49,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-6019-CQYXL-1506,2026/5/24 0:00:00,2026/5/24 9:54:19
RZZ260524191,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 9:44:32,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-5997-CQYXL-1576,2026/5/24 0:00:00,2026/5/24 9:48:23
BGC260524027,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 9:39:00,15,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260523-6025-CQYXL,2026/5/24 0:00:00,2026/5/24 9:42:17
RZZ260524189,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 9:37:07,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5978-CQYXL-1509,2026/5/24 0:00:00,2026/5/24 9:39:18
BGC260524026,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 9:18:01,10,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260523-6016-CQYXL,2026/5/24 0:00:00,2026/5/24 9:21:17
ZZKCK260524003,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 9:12:13,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8992,2026/5/24 0:00:00,2026/5/24 9:15:18
CCPRK260524003,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/24 9:12:13,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8992,2026/5/24 0:00:00,2026/5/24 9:15:18
RZZ260524177,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/24 9:00:42,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5962-CQYXL-1432,2026/5/24 0:00:00,2026/5/24 9:03:25
BGC260524025,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/24 8:54:01,3,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260524-6052-CQYXL,2026/5/24 0:00:00,2026/5/24 8:57:20
BGC260524024,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 8:51:00,9,202605,YXL-JG0015,王永强,生产,,生产领料,R20260523-5997-CQYXL,2026/5/24 0:00:00,2026/5/24 8:54:19
RZZ260524172,500104-00518-01-04-A,小卡三代-前膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 8:45:10,32,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260521081-000-CQYXL-1341,2026/5/24 0:00:00,2026/5/24 8:48:24
ZZKCK260524002,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 8:42:07,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8991,2026/5/24 0:00:00,2026/5/24 8:45:21
CCPRK260524002,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/24 8:42:07,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8991,2026/5/24 0:00:00,2026/5/24 8:45:21
RZZ260524167,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/24 8:30:25,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5901-CQYXL-1437,2026/5/24 0:00:00,2026/5/24 8:33:23
RZZ260524165,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 8:26:28,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5837-CQYXL-1176,2026/5/24 0:00:00,2026/5/24 8:30:17
BGC260524023,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/24 8:21:01,119,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260523-6080-CQYXL,2026/5/24 0:00:00,2026/5/24 8:24:20
BGC260524022,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/24 8:18:01,50,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260523-5988-CQYXL,2026/5/24 0:00:00,2026/5/24 8:21:17
RZZ260524162,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 8:17:56,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-6026-CQYXL-1558,2026/5/24 0:00:00,2026/5/24 8:21:18
BGC260524021,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 8:15:01,6,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260524-6119-CQYXL,2026/5/24 0:00:00,2026/5/24 8:18:20
BGC260524021,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/24 8:15:01,89,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260523-6009-CQYXL,2026/5/24 0:00:00,2026/5/24 8:18:22
BGR260524020,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/24 8:12:01,67,202605,YXL-JG0131,李浩然,机加生产,,生产领料,R20260524-6125-CQYXL,2026/5/24 0:00:00,2026/5/24 8:15:22
BGC260524020,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/24 8:12:01,67,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260524-6125-CQYXL,2026/5/24 0:00:00,2026/5/24 8:15:19
BGC260524020,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 8:12:01,28,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260523-6011-CQYXL,2026/5/24 0:00:00,2026/5/24 8:15:21
BGC260524019,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/24 8:09:00,3,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260524-6122-CQYXL,2026/5/24 0:00:00,2026/5/24 8:12:16
BGC260524018,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 8:03:01,94,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260524-6119-CQYXL,2026/5/24 0:00:00,2026/5/24 8:06:17
BGC260524017,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 8:00:00,34,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260523-6016-CQYXL,2026/5/24 0:00:00,2026/5/24 8:03:24
BGC260524017,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 8:00:00,85,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260523-6025-CQYXL,2026/5/24 0:00:00,2026/5/24 8:03:27
BGC260524016,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 7:57:01,30,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260523-5993-CQYXL,2026/5/24 0:00:00,2026/5/24 8:00:25
BGC260524016,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 7:57:01,47,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260524-6048-CQYXL,2026/5/24 0:00:00,2026/5/24 8:00:26
BGC260524015,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/24 7:51:02,16,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260524-6077-CQYXL,2026/5/24 0:00:00,2026/5/24 7:54:28
BGC260524015,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 7:51:01,17,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260523-5998-CQYXL,2026/5/24 0:00:00,2026/5/24 7:54:22
BGC260524015,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 7:51:01,50,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260523-5997-CQYXL,2026/5/24 0:00:00,2026/5/24 7:54:23
BGC260524015,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/24 7:51:01,63,202605,YXL-JG0107W,劳务3,生产,,R20260523-6010-CQYXL,R20260523-6010-CQYXL,2026/5/24 0:00:00,2026/5/24 7:54:25
BGC260524015,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/24 7:51:01,24,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260523-6002-CQYXL,2026/5/24 0:00:00,2026/5/24 7:54:26
BGC260524015,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/24 7:51:01,40,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260523-5999-CQYXL,2026/5/24 0:00:00,2026/5/24 7:54:28
BGC260524014,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 7:48:01,27,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260523-6117-CQYXL,2026/5/24 0:00:00,2026/5/24 7:51:18
BGC260524014,500109-00312-01-19-YL,E35纵梁,个,CRK04,生产领用,C,原材料库,2026/5/24 7:48:01,102,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260523-6014-CQYXL,2026/5/24 0:00:00,2026/5/24 7:51:18
BGC260524014,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/24 7:48:01,39,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260523-6040-CQYXL,2026/5/24 0:00:00,2026/5/24 7:51:19
BGC260524014,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/24 7:48:01,5,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260523-6000-CQYXL,2026/5/24 0:00:00,2026/5/24 7:51:19
BGC260524013,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/24 7:18:03,100,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260524-6078-CQYXL,2026/5/24 0:00:00,2026/5/24 7:21:16
BGC260524012,500109-00698-01-01-YL,EHU-56前梁01,个,CRK04,生产领用,C,原材料库,2026/5/24 7:06:01,44,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260523-6066-CQYXL,2026/5/24 0:00:00,2026/5/24 7:09:18
BGC260524011,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/24 6:30:00,35,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260523-6000-CQYXL,2026/5/24 0:00:00,2026/5/24 6:33:20
BGC260524010,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 5:57:00,100,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260523-6117-CQYXL,2026/5/24 0:00:00,2026/5/24 6:00:18
BGC260524009,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 5:54:01,65,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260523-5998-CQYXL,2026/5/24 0:00:00,2026/5/24 5:57:16
BGC260524008,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/24 4:00:02,72,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260524-6077-CQYXL,2026/5/24 0:00:00,2026/5/24 4:03:25
BGC260524007,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 3:21:01,47,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260523-6016-CQYXL,2026/5/24 0:00:00,2026/5/24 3:24:19
BGC260524006,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/24 2:33:01,54,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260523-5988-CQYXL,2026/5/24 0:00:00,2026/5/24 2:36:18
BGC260524005,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/24 2:21:00,23,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260523-6002-CQYXL,2026/5/24 0:00:00,2026/5/24 2:24:16
BGC260524004,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 2:12:01,55,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260522-5978-CQYXL,2026/5/24 0:00:00,2026/5/24 2:15:20
BGC260524004,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 2:12:01,37,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260523-5993-CQYXL,2026/5/24 0:00:00,2026/5/24 2:15:20
BGC260524003,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/24 1:45:02,100,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260523-6019-CQYXL,2026/5/24 0:00:00,2026/5/24 1:48:31
BGC260524002,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/24 0:15:00,26,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260523-6010-CQYXL,2026/5/24 0:00:00,2026/5/24 0:18:27
BGC260523062,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 22:33:01,23,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260523-6117-CQYXL,2026/5/23 0:00:00,2026/5/23 22:36:21
BGC260523061,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/23 22:00:03,69,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260523-6020-CQYXL,2026/5/23 0:00:00,2026/5/23 22:03:23
BGC260523060,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/23 21:57:01,8,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260523-6040-CQYXL,2026/5/23 0:00:00,2026/5/23 22:00:18
BGC260523059,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 20:57:01,9,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260522-5975-CQYXL,2026/5/23 0:00:00,2026/5/23 21:00:16
BGC260523058,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 20:30:02,4,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260523-6025-CQYXL,2026/5/23 0:00:00,2026/5/23 20:33:30
C260523005,BP45A-XC-05,BP45A前左边梁,个,CRK80,直发出库,C,转序库,2026/5/23 20:18:22,29,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260523006_7353,2026/5/23 0:00:00,2026/5/23 20:21:17
C260523005,BP45A-XC-11,BP45（76）A后横梁,个,CRK80,直发出库,C,转序库,2026/5/23 20:18:22,29,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260523006_7356,2026/5/23 0:00:00,2026/5/23 20:21:18
C260523005,BP45A-XC-04,BP45A后部角梁,个,CRK80,直发出库,C,转序库,2026/5/23 20:18:22,29,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260523006_7352,2026/5/23 0:00:00,2026/5/23 20:21:18
C260523005,BP45A-XC-09,BP45A后左边梁,个,CRK80,直发出库,C,转序库,2026/5/23 20:18:22,29,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260523006_7354,2026/5/23 0:00:00,2026/5/23 20:21:19
C260523005,BP45A-XC-15,BP45（76）A支架,个,CRK80,直发出库,C,转序库,2026/5/23 20:18:22,29,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260523006_7359,2026/5/23 0:00:00,2026/5/23 20:21:19
C260523005,BP45A-XC-10,BP45A前横梁,个,CRK80,直发出库,C,转序库,2026/5/23 20:18:22,29,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260523006_7355,2026/5/23 0:00:00,2026/5/23 20:21:20
C260523005,BP45A-XC-14,BP45（76）A吊耳03,个,CRK80,直发出库,C,转序库,2026/5/23 20:18:22,29,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260523006_7358,2026/5/23 0:00:00,2026/5/23 20:21:20
C260523005,BP45A-XC-12,BP45（76）A吊耳01,个,CRK80,直发出库,C,转序库,2026/5/23 20:18:22,29,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260523006_7357,2026/5/23 0:00:00,2026/5/23 20:21:21
C260523005,BP45A-XC-03,BP45A前部角梁,个,CRK80,直发出库,C,转序库,2026/5/23 20:18:22,29,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260523006_7351,2026/5/23 0:00:00,2026/5/23 20:21:21
BGC260523057,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/23 20:18:01,47,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260523-6009-CQYXL,2026/5/23 0:00:00,2026/5/23 20:21:17
C260523004,BV85-B-XC-004,BV85左边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,62,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8986,2026/5/23 0:00:00,2026/5/23 20:15:16
C260523004,BP80-XC-15,BP80-前梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8988,2026/5/23 0:00:00,2026/5/23 20:15:17
C260523004,BV85-B-XC-008,BV85中横梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,65,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8983,2026/5/23 0:00:00,2026/5/23 20:15:17
C260523004,BP45B-XC-01,BP45B前边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8985,2026/5/23 0:00:00,2026/5/23 20:15:18
C260523004,BP45A-XC-01,BP45A前边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,180,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8977,2026/5/23 0:00:00,2026/5/23 20:15:18
C260523004,BV85-B-XC-005,BV85右边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,73,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8987,2026/5/23 0:00:00,2026/5/23 20:15:19
C260523004,BP80-XC-15,BP80-前梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8978,2026/5/23 0:00:00,2026/5/23 20:15:19
C260523004,BP80-XC-15,BP80-前梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8979,2026/5/23 0:00:00,2026/5/23 20:15:19
C260523004,BP76A-XC-07,BP76A-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8975,2026/5/23 0:00:00,2026/5/23 20:15:20
C260523004,2.A.02.6184-OSP00,PP-0168-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,52,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8990,2026/5/23 0:00:00,2026/5/23 20:15:20
C260523004,BP45A-XC-02,BP45A后边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,180,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8976,2026/5/23 0:00:00,2026/5/23 20:15:21
C260523004,BV85-B-XC-006,BV85后边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,50,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8980,2026/5/23 0:00:00,2026/5/23 20:15:21
C260523004,BP76A-XC-07,BP76A-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8974,2026/5/23 0:00:00,2026/5/23 20:15:22
C260523004,BP62-XC-03,BP62前横梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,469,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8952,2026/5/23 0:00:00,2026/5/23 20:15:22
C260523004,BV85-B-XC-007,BV85前横梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,50,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8982,2026/5/23 0:00:00,2026/5/23 20:15:23
