单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
PD202605-05261,500109-00312-01-19-YL,E35纵梁,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,2,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:17
PD202605-05260,500109-00381-01-04-YL,E12横梁01,个,CRK20,盘点入库,R,原材料库,2026/5/31 14:10:34,16,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:18
PD202605-05261,500109-00381-01-05-YL-GY,E12横梁02/03,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,24,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:18
PD202605-05261,500109-00381-01-06-YL-GY,E12膨胀梁,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,2,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:18
PD202605-05260,500109-00515-01-06-YL,37KWH前梁,个,CRK20,盘点入库,R,原材料库,2026/5/31 14:10:34,30,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:19
PD202605-05261,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,1,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:19
PD202605-05261,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,44,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:20
PD202605-05261,500110-00848-01-01-YL,F618-前梁01,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,4,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:20
PD202605-05261,500110-00848-01-02-YL,F618-后梁01,个,CRK22,盘点出库,C,原材料库,2026/5/31 14:10:34,3,202605,YXL-024,仓储部,盘点调账,,PD202605-0526,2026.5.31盘存,2026/5/31 0:00:00,2026/5/31 14:12:21
BGC260531031,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/31 11:30:02,99,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260530-6382-CQYXL,2026/5/31 0:00:00,2026/5/31 11:33:15
PD202605-05250,10062035-0-05-YL,025AC前横梁,个,CRK20,盘点入库,R,原材料库,2026/5/31 10:51:54,7,202605,YXL-024,仓储部,盘点调账,,PD202605-0525,2026/5/31 10:45:13机加完工,2026/5/31 0:00:00,2026/5/31 10:54:14
BGR260531030,10062035-0-05-YL,025AC前横梁,个,CRK07,领料退库,R,原材料库,2026/5/31 10:40:25,41,202605,CQYXL0012,徐远平,生产多余退库,,生产领退料,R20260530-6478-CQYXL,2026/5/31 0:00:00,2026/5/31 10:45:13
PD202605-05241,500109-00677-01-01-YL,F3-56-前梁01,个,CRK22,盘点出库,C,原材料库,2026/5/31 10:27:15,1,202605,YXL-024,仓储部,盘点调账,,PD202605-0524, 2026/5/29 21:12:17机加完工,2026/5/31 0:00:00,2026/5/31 10:30:14
BGC260531029,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/31 10:24:01,77,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260530-6478-CQYXL,2026/5/31 0:00:00,2026/5/31 10:27:25
BGR260531028,500109-00677-01-03-YL,F3-56-左右边梁01,个,CRK07,领料退库,R,原材料库,2026/5/31 10:16:51,36,202605,CQYXL0012,徐远平,生产多余退库,,生产领退料,R20260529-6347-CQYXL,2026/5/31 0:00:00,2026/5/31 10:18:21
BGC260531027,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 9:57:00,11,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260530-6356-CQYXL,2026/5/31 0:00:00,2026/5/31 10:00:15
BGR260531022,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/31 7:57:01,90,202605,YXL-JG0121,王晓松,机加生产,,生产领料,R20260530-6387-CQYXL,2026/5/31 0:00:00,2026/5/31 8:00:20
BGC260531022,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/31 7:57:01,90,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260530-6387-CQYXL,2026/5/31 0:00:00,2026/5/31 8:00:19
BGC260531021,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 7:54:01,41,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260530-6356-CQYXL,2026/5/31 0:00:00,2026/5/31 7:57:16
BGC260531021,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/31 7:54:01,7,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260531-6469-CQYXL,2026/5/31 0:00:00,2026/5/31 7:57:17
BGC260531021,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/31 7:54:01,66,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260530-6399-CQYXL,2026/5/31 0:00:00,2026/5/31 7:57:17
BGC260531021,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 7:54:01,19,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260530-6405-CQYXL,2026/5/31 0:00:00,2026/5/31 7:57:18
BGC260531021,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/31 7:54:01,2,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260530-6358-CQYXL,2026/5/31 0:00:00,2026/5/31 7:57:18
BGR260531020,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK27,二次加工,R,二次机加库,2026/5/31 7:51:01,77,202605,YXL-JG0025,刘洪波,机加生产,,生产领料,R20260530-6388-CQYXL,2026/5/31 0:00:00,2026/5/31 7:57:15
BGC260531020,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/31 7:51:00,89,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260530-6476-CQYXL,2026/5/31 0:00:00,2026/5/31 7:57:13
BGC260531020,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/31 7:51:00,77,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260530-6388-CQYXL,2026/5/31 0:00:00,2026/5/31 7:57:13
BGC260531020,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 7:51:00,5,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260531-6413-CQYXL,2026/5/31 0:00:00,2026/5/31 7:57:14
BGC260531020,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/31 7:51:00,92,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260530-6372-CQYXL,2026/5/31 0:00:00,2026/5/31 7:57:14
BGC260531020,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 7:51:00,20,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260530-6360-CQYXL,2026/5/31 0:00:00,2026/5/31 7:57:15
BGC260531019,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/31 7:45:01,106,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260530-6359-CQYXL,2026/5/31 0:00:00,2026/5/31 7:48:37
BGC260531019,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/31 7:45:01,11,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260530-6384-CQYXL,2026/5/31 0:00:00,2026/5/31 7:48:41
BGC260531019,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/31 7:45:01,77,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260530-6478-CQYXL,2026/5/31 0:00:00,2026/5/31 7:48:45
BGC260531018,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 7:42:01,29,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260530-6403-CQYXL,2026/5/31 0:00:00,2026/5/31 7:48:34
BGC260531017,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 7:33:01,101,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260531-6420-CQYXL,2026/5/31 0:00:00,2026/5/31 7:36:14
BGC260531016,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/31 7:30:02,100,202605,YXL-JG0115W,学员11,生产,,生产领料,R20260531-6436-CQYXL,2026/5/31 0:00:00,2026/5/31 7:33:17
BGC260531015,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/31 7:21:01,100,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260530-6358-CQYXL,2026/5/31 0:00:00,2026/5/31 7:24:14
BGC260531014,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 7:15:01,40,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260531-6421-CQYXL,2026/5/31 0:00:00,2026/5/31 7:18:18
BGC260531013,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/31 6:51:01,35,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260530-6384-CQYXL,2026/5/31 0:00:00,2026/5/31 6:54:15
BGC260531012,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/31 6:36:01,33,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260530-6385-CQYXL,2026/5/31 0:00:00,2026/5/31 6:39:13
BGC260531011,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 6:30:01,33,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260530-6379-CQYXL,2026/5/31 0:00:00,2026/5/31 6:33:16
BGC260531010,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 4:48:01,18,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260530-6405-CQYXL,2026/5/31 0:00:00,2026/5/31 4:51:12
BGC260531009,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 4:45:01,44,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260530-6360-CQYXL,2026/5/31 0:00:00,2026/5/31 4:48:19
BGC260531008,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/31 4:24:01,100,202605,YXL-JG0115W,学员11,生产,,生产领料,R20260601-6464-CQYXL,2026/5/31 0:00:00,2026/5/31 4:27:21
BGC260531007,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 3:45:01,23,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260531-6421-CQYXL,2026/5/31 0:00:00,2026/5/31 3:48:18
BGC260531006,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 3:33:01,4,202605,YXL-JG0039,廖强,生产,,生产领料,R20260531-6421-CQYXL,2026/5/31 0:00:00,2026/5/31 3:36:13
BGC260531006,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 3:33:01,12,202605,YXL-JG0039,廖强,生产,,生产领料,R20260531-6420-CQYXL,2026/5/31 0:00:00,2026/5/31 3:36:13
BGC260531005,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 2:54:01,11,202605,YXL-JG0015,王永强,生产,,生产领料,R20260531-6420-CQYXL,2026/5/31 0:00:00,2026/5/31 2:57:14
BGC260531004,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/31 1:30:01,33,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260530-6356-CQYXL,2026/5/31 0:00:00,2026/5/31 1:33:22
BGC260531003,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/31 1:21:01,100,202605,YXL-JG0115W,学员11,生产,,生产领料,R20260601-6463-CQYXL,2026/5/31 0:00:00,2026/5/31 1:24:14
BGC260531002,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/31 0:45:01,9,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260530-6403-CQYXL,2026/5/31 0:00:00,2026/5/31 0:48:23
BGC260530065,500109-00677-01-03-YL,F3-56-左右边梁01,个,CRK04,生产领用,C,原材料库,2026/5/30 22:57:01,36,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260529-6347-CQYXL,2026/5/30 0:00:00,2026/5/30 23:00:15
BGC260530064,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/30 21:30:00,3,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260530-6399-CQYXL,2026/5/30 0:00:00,2026/5/30 21:33:16
BGC260530063,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/30 21:27:05,44,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260530-6401-CQYXL,2026/5/30 0:00:00,2026/5/30 21:30:15
BGC260530063,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/30 21:27:01,6,202605,YXL-JG0039,廖强,生产,,生产领料,R20260530-6360-CQYXL,2026/5/30 0:00:00,2026/5/30 21:30:13
BGC260530062,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/30 21:24:02,3,202605,YXL-JG0039,廖强,生产,,生产领料,R20260530-6385-CQYXL,2026/5/30 0:00:00,2026/5/30 21:27:25
C260530009,500110-00799-04-04-01,AWT87.3-SBOX固定支架,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4660,2026/5/30 0:00:00,2026/5/30 21:06:14
C260530009,BP45A-XC-14,BP45（76）A吊耳03,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4630,2026/5/30 0:00:00,2026/5/30 21:06:14
C260530009,BP80-XC-13,BP80-小纵梁02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530004_4640,2026/5/30 0:00:00,2026/5/30 21:06:15
C260530009,500109-00515-01-01-02,37KWH后梁-02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4643,2026/5/30 0:00:00,2026/5/30 21:06:15
C260530009,500109-00515-01-08,37KWH前斜边梁,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4646,2026/5/30 0:00:00,2026/5/30 21:06:16
C260530009,500110-00799-04-02-01,AWT87.3-外部支架02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,2400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4659,2026/5/30 0:00:00,2026/5/30 21:06:16
C260530009,500109-00515-01-04,37KWH安装梁1,件,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4644,2026/5/30 0:00:00,2026/5/30 21:06:17
C260530009,500110-00799-01-18,AWT87.3-防撞支架02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4656,2026/5/30 0:00:00,2026/5/30 21:06:18
C260530009,500109-00515-01-12,37KWH安装梁2,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4648,2026/5/30 0:00:00,2026/5/30 21:06:18
C260530009,500109-00515-08-04-02,37KWH后客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,440,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4652,2026/5/30 0:00:00,2026/5/30 21:06:19
C260530009,BP45A-XC-11,BP45（76）A后横梁,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4628,2026/5/30 0:00:00,2026/5/30 21:06:19
C260530009,BP80-XC-09,BP80-加强块1,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530004_4636,2026/5/30 0:00:00,2026/5/30 21:06:20
C260530009,500109-00515-01-21,37KWH安装梁8,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4650,2026/5/30 0:00:00,2026/5/30 21:06:20
C260530009,500110-00799-02-06,AWT87.3-挂载支架04,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4658,2026/5/30 0:00:00,2026/5/30 21:06:21
C260530009,BP45B-XC-08,BP45（76）B小梁2,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4633,2026/5/30 0:00:00,2026/5/30 21:06:21
C260530009,500110-00799-04-20-01,AWT87.3-客户支架,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4663,2026/5/30 0:00:00,2026/5/30 21:06:22
C260530009,500109-00515-01-00,37KWH安装梁00,件,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4642,2026/5/30 0:00:00,2026/5/30 21:06:23
C260530009,500110-00799-08-01-03,AWT87.3-封堵环,份,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4668,2026/5/30 0:00:00,2026/5/30 21:06:23
C260530009,500109-00515-01-05,37KWH安装梁3,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4645,2026/5/30 0:00:00,2026/5/30 21:06:24
C260530009,BP45B-XC-09,BP45（76）B小梁3,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4634,2026/5/30 0:00:00,2026/5/30 21:04:02
C260530009,500110-00799-04-21-01,AWT87.3-客户安装支架01,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4664,2026/5/30 0:00:00,2026/5/30 21:04:05
C260530009,500110-00799-01-17,AWT87.3-防撞支架01,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4669,2026/5/30 0:00:00,2026/5/30 21:04:07
C260530009,BP80-XC-11,BP80-支架块1,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,640,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530004_4638,2026/5/30 0:00:00,2026/5/30 21:04:09
C260530009,BP76A-XC-10,BP76A-前横梁,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4627,2026/5/30 0:00:00,2026/5/30 21:04:11
C260530009,BP80-XC-10,BP80-加强块2,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530004_4637,2026/5/30 0:00:00,2026/5/30 21:04:13
C260530009,BP76A-XC-09,BP76A-后左边梁,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4626,2026/5/30 0:00:00,2026/5/30 21:04:15
C260530009,BP80-XC-14,BP80-支架02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530004_4641,2026/5/30 0:00:00,2026/5/30 21:04:18
C260530009,500109-00515-01-09,37KWH前斜边梁2,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4647,2026/5/30 0:00:00,2026/5/30 21:04:20
C260530009,BP45A-XC-15,BP45（76）A支架,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4631,2026/5/30 0:00:00,2026/5/30 21:04:22
C260530009,500110-00799-02-05,AWT87.3-挂载支架03,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4657,2026/5/30 0:00:00,2026/5/30 21:04:24
C260530009,500110-00799-04-11-01,AWT87.3-外部支架08,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4661,2026/5/30 0:00:00,2026/5/30 21:04:25
C260530009,500109-00515-08-15,37KWH客户支架05,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4654,2026/5/30 0:00:00,2026/5/30 21:04:27
C260530009,500109-00515-08-14,37KWH客户支架04,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4653,2026/5/30 0:00:00,2026/5/30 21:04:28
C260530009,500109-00515-01-18,37KWH安装梁6,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4649,2026/5/30 0:00:00,2026/5/30 21:04:30
C260530009,500110-00799-02-03,AWT87.3-挂载支架01,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4666,2026/5/30 0:00:00,2026/5/30 21:04:31
C260530009,500110-00799-02-04,AWT87.3-挂载支架02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4667,2026/5/30 0:00:00,2026/5/30 21:04:33
C260530009,BP45B-XC-07,BP45（76）B小梁1,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4632,2026/5/30 0:00:00,2026/5/30 21:04:35
C260530009,500110-00799-01-12,AWT87.3-支撑梁01,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4665,2026/5/30 0:00:00,2026/5/30 21:04:36
C260530009,500110-00799-04-12-01,AWT87.3-外部支架09,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4662,2026/5/30 0:00:00,2026/5/30 21:04:38
C260530009,BP76A-XC-04,BP76A-后部角梁,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4624,2026/5/30 0:00:00,2026/5/30 21:04:40
C260530009,BP76A-XC-03,BP76A-前部角梁,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4623,2026/5/30 0:00:00,2026/5/30 21:04:41
C260530009,BP45A-XC-12,BP45（76）A吊耳01,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530001_4629,2026/5/30 0:00:00,2026/5/30 21:04:43
C260530009,BP80-XC-12,BP80-小纵梁01,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,320,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530004_4639,2026/5/30 0:00:00,2026/5/30 21:04:44
C260530009,500110-00799-01-13,AWT87.3-支撑梁02,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,800,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530006_4655,2026/5/30 0:00:00,2026/5/30 21:04:47
C260530009,500109-00515-08-04-01,37KWH前客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/30 21:00:13,440,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530005_4651,2026/5/30 0:00:00,2026/5/30 21:04:48
