单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
CCPRK260524016,500110-00799-01-02,AWT87.3-横梁01,个,CRK03,完工入库,R,成品库,2026/5/24 16:48:10,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_9006,2026/5/24 0:00:00,2026/5/24 16:51:16
PD202605-05140,6608267564/565-YL-GY,亮达-极氪左右门槛,个,CRK20,盘点入库,R,原材料库,2026/5/24 16:46:43,25,202605,YXL-024,仓储部,盘点调账,,PD202605-0514,2026.5.24盘存,2026/5/24 0:00:00,2026/5/24 16:48:34
PD202605-05140,500109-00249-01-01-YL-GY,C01左右边框,个,CRK20,盘点入库,R,原材料库,2026/5/24 16:46:43,37,202605,YXL-024,仓储部,盘点调账,,PD202605-0514,2026.5.24盘存,2026/5/24 0:00:00,2026/5/24 16:48:27
PD202605-05141,500109-00312-01-14-YL,E35横梁01,个,CRK22,盘点出库,C,原材料库,2026/5/24 16:46:43,11,202605,YXL-024,仓储部,盘点调账,,PD202605-0514, 2026/5/23 15:36:22机加完工,2026/5/24 0:00:00,2026/5/24 16:48:29
PD202605-05141,500109-00698-01-01-YL,EHU-56前梁01,个,CRK22,盘点出库,C,原材料库,2026/5/24 16:46:43,2,202605,YXL-024,仓储部,盘点调账,,PD202605-0514, 2026/5/24 7:09:18机加完工,2026/5/24 0:00:00,2026/5/24 16:48:31
PD202605-05140,500110-00848-01-07-YL,F618-膨胀横梁2,个,CRK20,盘点入库,R,原材料库,2026/5/24 16:46:43,2,202605,YXL-024,仓储部,盘点调账,,PD202605-0514, 2026/5/23 11:12:20机加完工,2026/5/24 0:00:00,2026/5/24 16:48:32
RZZ260524322,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/24 16:30:37,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-6019-CQYXL-1634,2026/5/24 0:00:00,2026/5/24 16:33:23
ZZKCK260524015,2.A.02.6184-OSP00,PP-0168-右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 16:18:08,48,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_9005,2026/5/24 0:00:00,2026/5/24 16:21:20
CCPRK260524015,2.A.02.6184-OSP00,PP-0168-右边梁,个,CRK03,完工入库,R,成品库,2026/5/24 16:18:08,48,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_9005,2026/5/24 0:00:00,2026/5/24 16:21:19
BGR260524034,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK27,二次加工,R,二次机加库,2026/5/24 16:15:01,48,202605,YXL-JG0128,何贵海,机加生产,,生产领料,R20260524-6043-CQYXL,2026/5/24 0:00:00,2026/5/24 16:18:23
BGC260524034,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 16:15:00,50,202605,YXL-JG0015,王永强,生产,,生产领料,R20260524-6050-CQYXL,2026/5/24 0:00:00,2026/5/24 16:18:20
BGC260524034,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/24 16:15:00,48,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260524-6043-CQYXL,2026/5/24 0:00:00,2026/5/24 16:18:21
RZZ260524313,2.A.02.6184-OSP00,PP-0168-右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 16:03:41,33,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5859-CQYXL-1306,2026/5/24 0:00:00,2026/5/24 16:06:20
RZZ260524313,2.A.02.6184-OSP00,PP-0168-右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 16:03:41,7,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-6011-CQYXL-1659,2026/5/24 0:00:00,2026/5/24 16:06:20
RZZ260524313,2.A.02.6184-OSP00,PP-0168-右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 16:03:41,8,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5748-CQYXL-1168,2026/5/24 0:00:00,2026/5/24 16:06:21
RZZ260524313,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/24 16:03:41,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5952-CQYXL-1501,2026/5/24 0:00:00,2026/5/24 16:06:21
ZZKCK260524014,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/24 16:00:06,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_9004,2026/5/24 0:00:00,2026/5/24 16:06:19
CCPRK260524014,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/24 16:00:06,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_9004,2026/5/24 0:00:00,2026/5/24 16:06:19
ZZKCK260524013,BP45A-XC-02,BP45A后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 15:33:08,315,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_9002,2026/5/24 0:00:00,2026/5/24 15:36:19
ZZKCK260524013,BP45A-XC-01,BP45A前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 15:33:08,36,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_9003,2026/5/24 0:00:00,2026/5/24 15:36:19
CCPRK260524013,BP45A-XC-01,BP45A前边梁,个,CRK03,完工入库,R,成品库,2026/5/24 15:33:08,36,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_9003,2026/5/24 0:00:00,2026/5/24 15:36:18
CCPRK260524013,BP45A-XC-02,BP45A后边梁,个,CRK03,完工入库,R,成品库,2026/5/24 15:33:08,315,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_9002,2026/5/24 0:00:00,2026/5/24 15:36:19
BGC260524033,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 15:15:01,83,202605,YXL-JG0015,王永强,生产,,生产领料,R20260523-5998-CQYXL,2026/5/24 0:00:00,2026/5/24 15:18:20
BGC260524033,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 15:15:01,73,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260523-6117-CQYXL,2026/5/24 0:00:00,2026/5/24 15:18:22
C260524002,10062035-0-11,025AC右边梁,个,CRK80,调拨出库,C,成品库,2026/5/24 15:00:19,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260524_8993,2026/5/24 0:00:00,2026/5/24 15:06:19
C260524002,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/24 15:00:19,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8966,2026/5/24 0:00:00,2026/5/24 15:06:20
C260524002,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/24 15:00:19,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8931,2026/5/24 0:00:00,2026/5/24 15:06:20
C260524002,500109-00312-01-19,E35纵梁,个,CRK80,调拨出库,C,成品库,2026/5/24 15:00:19,320,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8971,2026/5/24 0:00:00,2026/5/24 15:06:21
C260524002,10062035-0-03,025AC左边梁,个,CRK80,调拨出库,C,成品库,2026/5/24 15:00:19,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8932,2026/5/24 0:00:00,2026/5/24 15:06:21
C260524002,10062035-0-04-A,025AC后边梁,个,CRK80,调拨出库,C,成品库,2026/5/24 15:00:19,156,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260524_8997,2026/5/24 0:00:00,2026/5/24 15:06:22
C260524002,10062035-0-11,025AC右边梁,个,CRK80,调拨出库,C,成品库,2026/5/24 15:00:19,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260524_8994,2026/5/24 0:00:00,2026/5/24 15:06:22
C260524002,10062035-0-03,025AC左边梁,个,CRK80,调拨出库,C,成品库,2026/5/24 15:00:19,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8926,2026/5/24 0:00:00,2026/5/24 15:06:22
C260524002,500109-00312-01-04,E35前梁02,个,CRK80,调拨出库,C,成品库,2026/5/24 15:00:19,450,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8989,2026/5/24 0:00:00,2026/5/24 15:06:17
C260524002,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/24 15:00:19,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8930,2026/5/24 0:00:00,2026/5/24 15:06:17
C260524002,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/24 15:00:19,252,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260524_8995,2026/5/24 0:00:00,2026/5/24 15:06:18
C260524002,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/24 15:00:19,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8968,2026/5/24 0:00:00,2026/5/24 15:06:18
C260524002,500109-00698-01-01,EHU-56前梁01,个,CRK80,调拨出库,C,成品库,2026/5/24 15:00:19,56,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260524_9000,2026/5/24 0:00:00,2026/5/24 15:06:19
RZZ260524285,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 14:37:43,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5949-CQYXL-1496,2026/5/24 0:00:00,2026/5/24 14:39:19
RZZ260524283,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/24 14:30:40,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5736-CQYXL-0830,2026/5/24 0:00:00,2026/5/24 14:33:27
ZZKCK260524012,BP45B-XC-01,BP45B前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 14:27:12,79,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_9001,2026/5/24 0:00:00,2026/5/24 14:30:19
CCPRK260524012,BP45B-XC-01,BP45B前边梁,个,CRK03,完工入库,R,成品库,2026/5/24 14:27:12,79,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_9001,2026/5/24 0:00:00,2026/5/24 14:30:19
RZZ260524276,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/24 14:10:48,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260511-5370-CQYXL-9778,2026/5/24 0:00:00,2026/5/24 14:12:16
ZZKCK260524011,500109-00698-01-01,EHU-56前梁01,个,CRK32,包装出库,C,在制成品库,2026/5/24 14:06:07,56,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_9000,2026/5/24 0:00:00,2026/5/24 14:09:20
CCPRK260524011,500109-00698-01-01,EHU-56前梁01,个,CRK03,完工入库,R,成品库,2026/5/24 14:06:07,56,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_9000,2026/5/24 0:00:00,2026/5/24 14:09:20
ZZKCK260524010,BP45B-XC-01,BP45B前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 13:57:08,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8999,2026/5/24 0:00:00,2026/5/24 14:00:20
CCPRK260524010,BP45B-XC-01,BP45B前边梁,个,CRK03,完工入库,R,成品库,2026/5/24 13:57:08,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8999,2026/5/24 0:00:00,2026/5/24 14:00:19
RZZ260524266,500109-00698-01-01,EHU-56前梁01,件,CRK31,检验入库,R,在制成品库,2026/5/24 13:40:35,56,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-6066-CQYXL-1653,2026/5/24 0:00:00,2026/5/24 13:42:17
ZZKCK260524009,10062035-0-04-A,025AC后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 13:30:07,156,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8998,2026/5/24 0:00:00,2026/5/24 13:33:25
CCPRK260524009,10062035-0-04-A,025AC后边梁,个,CRK03,完工入库,R,成品库,2026/5/24 13:30:07,156,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8998,2026/5/24 0:00:00,2026/5/24 13:33:23
RZZ260524257,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 13:10:47,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5945-CQYXL-1473,2026/5/24 0:00:00,2026/5/24 13:12:17
RZZ260524257,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 13:10:47,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260515-5587-CQYXL-0516,2026/5/24 0:00:00,2026/5/24 13:12:18
ZZKCK260524008,10062035-0-04-A,025AC后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 13:03:09,156,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8997,2026/5/24 0:00:00,2026/5/24 13:06:19
CCPRK260524008,10062035-0-04-A,025AC后边梁,个,CRK03,完工入库,R,成品库,2026/5/24 13:03:09,156,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8997,2026/5/24 0:00:00,2026/5/24 13:06:18
BGC260524032,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/24 12:48:04,86,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260524-6077-CQYXL,2026/5/24 0:00:00,2026/5/24 12:51:20
BGC260524032,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/24 12:48:01,51,202605,YXL-JG0039,廖强,生产,,生产领料,R20260523-5988-CQYXL,2026/5/24 0:00:00,2026/5/24 12:51:20
RZZ260524249,BP45B-XC-01,BP45B前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 12:47:32,240,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260523005-000-CQYXL-1561,2026/5/24 0:00:00,2026/5/24 12:51:21
RZZ260524249,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 12:47:32,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5976-CQYXL-1414,2026/5/24 0:00:00,2026/5/24 12:51:21
BGR260524031,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/24 12:45:02,33,202605,YXL-JG0039,廖强,机加生产,,生产领料,R20260524-6125-CQYXL,2026/5/24 0:00:00,2026/5/24 12:51:19
BGC260524031,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/24 12:45:01,33,202605,YXL-JG0039,廖强,生产,,生产领料,R20260524-6125-CQYXL,2026/5/24 0:00:00,2026/5/24 12:51:18
BGC260524031,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 12:45:01,53,202605,YXL-JG0039,廖强,生产,,生产领料,R20260524-6048-CQYXL,2026/5/24 0:00:00,2026/5/24 12:51:18
BGC260524031,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 12:45:01,20,202605,YXL-JG0039,廖强,生产,,生产领料,R20260523-5993-CQYXL,2026/5/24 0:00:00,2026/5/24 12:51:19
BGC260524030,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/24 12:36:00,18,202605,YXL-JG0015,王永强,生产,,生产领料,R20260524-6123-CQYXL,2026/5/24 0:00:00,2026/5/24 12:39:19
RZZ260524228,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/24 11:43:37,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260428-4570-CQYXL-8094,2026/5/24 0:00:00,2026/5/24 11:45:19
RZZ260524228,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/24 11:43:37,13,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260512-5444-CQYXL-0296,2026/5/24 0:00:00,2026/5/24 11:45:19
ZZKCK260524007,10062035-0-06,025AC中横梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 11:42:06,220,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8996,2026/5/24 0:00:00,2026/5/24 11:45:18
CCPRK260524007,10062035-0-06,025AC中横梁,个,CRK03,完工入库,R,成品库,2026/5/24 11:42:06,220,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8996,2026/5/24 0:00:00,2026/5/24 11:45:18
ZZKCK260524006,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 11:09:09,252,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8995,2026/5/24 0:00:00,2026/5/24 11:12:19
CCPRK260524006,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/24 11:09:09,252,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8995,2026/5/24 0:00:00,2026/5/24 11:12:18
RZZ260524216,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/24 11:04:22,26,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260517-5690-CQYXL-1377,2026/5/24 0:00:00,2026/5/24 11:09:19
RZZ260524216,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/24 11:04:22,45,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5847-CQYXL-1220,2026/5/24 0:00:00,2026/5/24 11:09:19
RZZ260524216,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/24 11:04:22,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5737-CQYXL-0863,2026/5/24 0:00:00,2026/5/24 11:09:20
RZZ260524216,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/24 11:04:22,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5737-CQYXL-0863,2026/5/24 0:00:00,2026/5/24 11:09:20
BGC260524029,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 10:57:00,7,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260524-6063-CQYXL,2026/5/24 0:00:00,2026/5/24 11:00:19
ZZKCK260524005,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 10:27:13,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8994,2026/5/24 0:00:00,2026/5/24 10:30:19
CCPRK260524005,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/24 10:27:13,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8994,2026/5/24 0:00:00,2026/5/24 10:30:18
BGC260524028,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/24 10:27:01,34,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260524-6049-CQYXL,2026/5/24 0:00:00,2026/5/24 10:30:18
RZZ260524203,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/24 10:19:27,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5747-CQYXL-0866,2026/5/24 0:00:00,2026/5/24 10:21:17
ZZKCK260524004,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 9:57:06,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8993,2026/5/24 0:00:00,2026/5/24 10:00:19
CCPRK260524004,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/24 9:57:06,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8993,2026/5/24 0:00:00,2026/5/24 10:00:19
RZZ260524194,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/24 9:51:49,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-6019-CQYXL-1506,2026/5/24 0:00:00,2026/5/24 9:54:19
RZZ260524191,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 9:44:32,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-5997-CQYXL-1576,2026/5/24 0:00:00,2026/5/24 9:48:23
BGC260524027,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 9:39:00,15,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260523-6025-CQYXL,2026/5/24 0:00:00,2026/5/24 9:42:17
RZZ260524189,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 9:37:07,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5978-CQYXL-1509,2026/5/24 0:00:00,2026/5/24 9:39:18
BGC260524026,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK04,生产领用,C,原材料库,2026/5/24 9:18:01,10,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260523-6016-CQYXL,2026/5/24 0:00:00,2026/5/24 9:21:17
ZZKCK260524003,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 9:12:13,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8992,2026/5/24 0:00:00,2026/5/24 9:15:18
CCPRK260524003,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/24 9:12:13,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8992,2026/5/24 0:00:00,2026/5/24 9:15:18
RZZ260524177,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/24 9:00:42,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5962-CQYXL-1432,2026/5/24 0:00:00,2026/5/24 9:03:25
BGC260524025,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/24 8:54:01,3,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260524-6052-CQYXL,2026/5/24 0:00:00,2026/5/24 8:57:20
BGC260524024,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/24 8:51:00,9,202605,YXL-JG0015,王永强,生产,,生产领料,R20260523-5997-CQYXL,2026/5/24 0:00:00,2026/5/24 8:54:19
RZZ260524172,500104-00518-01-04-A,小卡三代-前膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 8:45:10,32,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260521081-000-CQYXL-1341,2026/5/24 0:00:00,2026/5/24 8:48:24
ZZKCK260524002,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/24 8:42:07,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260524_8991,2026/5/24 0:00:00,2026/5/24 8:45:21
CCPRK260524002,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/24 8:42:07,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260524_8991,2026/5/24 0:00:00,2026/5/24 8:45:21
RZZ260524167,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/24 8:30:25,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5901-CQYXL-1437,2026/5/24 0:00:00,2026/5/24 8:33:23
RZZ260524165,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/24 8:26:28,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5837-CQYXL-1176,2026/5/24 0:00:00,2026/5/24 8:30:17
BGC260524023,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/24 8:21:01,119,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260523-6080-CQYXL,2026/5/24 0:00:00,2026/5/24 8:24:20
